iter	Passed	Remaining
0	2	227
1	4	215
2	6	212
3	8	193
4	10	190
5	11	187
6	14	186
7	16	184
8	18	183
9	20	182
10	22	180
11	24	178
12	26	175
13	28	173
14	30	171
15	32	169
16	34	168
17	36	166
18	38	163
19	40	161
20	42	159
21	44	157
22	47	159
23	50	158
24	52	156
25	54	154
26	56	152
27	58	149
28	60	147
29	62	145
30	65	144
31	67	142
32	69	140
33	71	137
34	72	135
35	74	133
36	76	131
37	79	129
38	81	127
39	83	125
40	85	123
41	86	119
42	88	117
43	91	116
44	93	114
45	95	112
46	97	110
47	99	108
48	101	106
49	103	103
50	107	103
51	109	101
52	111	99
53	113	97
54	115	94
55	117	91
56	119	90
57	121	87
58	123	85
59	125	83
60	127	81
61	129	79
62	131	77
63	133	75
64	135	73
65	171	88
66	174	85
67	176	83
68	178	80
69	181	77
70	183	74
71	185	72
72	187	69
73	189	66
74	191	63
75	194	61
76	196	58
77	198	55
78	224	59
79	226	56
80	228	53
81	230	50
82	232	47
83	235	44
84	237	41
85	239	39
86	241	36
87	243	33
88	245	30
89	247	27
90	249	24
91	251	21
92	254	19
93	256	16
94	258	13
95	260	10
96	262	8
97	264	5
98	266	2
99	268	0
